Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-09-03,,,,,,,,,,,,5787.98779296875,5931.153568766564,5767.535539283348,5890.24906139576,75100800.0,,,,,
2024-09-04,,,,,,,,,,,,5869.796875,5869.796875,5726.631097560976,5726.631097560976,78789800.0,,,,,
2024-09-05,,,,,,,,,,,,5869.796875,5910.701382839721,5828.892367160279,5828.892367160279,59432000.0,,,,,
2024-09-06,,,,,,,,,,,,5931.1533203125,5951.605573141164,5849.3443089978455,5869.796561826509,63619300.0,,,,,
2024-09-09,,,,,,,,,,,,5931.1533203125,5931.1533203125,5890.248814655173,5931.1533203125,71430300.0,,,,,
2024-09-10,,,,,,,,,,,,5931.1533203125,5951.605573141164,5910.701067483837,5931.1533203125,73515700.0,,,,,
2024-09-11,,,,,,,,,,,,6033.4150390625,6053.867293432204,5951.606021583687,5972.05827595339,91822300.0,,,,,
2024-09-12,,,,,,,,,,,,5972.05810546875,6074.31937439801,5972.05810546875,6033.414866826306,68254300.0,,,,,
2024-09-13,,,,,,,,,,,,5951.60595703125,5972.058211179124,5910.701448735503,5972.058211179124,45854000.0,,,,,
2024-09-17,,,,,,,,,,,,6074.3193359375,6094.771589593855,5972.058067655724,5992.510321312079,96428000.0,,,,,
2024-09-18,,,,,,,,,,,,6053.8671875,6094.771695523649,6012.962679476352,6033.414933488176,47279200.0,,,,,
2024-09-19,,,,,,,,,,,,6053.8671875,6176.580711570946,6053.8671875,6094.771695523649,124377800.0,,,,,
2024-09-20,,,,,,,,,,,,5972.05810546875,6074.31937439801,5972.05810546875,6053.867120612158,97901700.0,,,,,
2024-09-23,,,,,,,,,,,,6094.77197265625,6094.77197265625,5972.058443005453,5992.510697947253,79675600.0,,,,,
2024-09-24,,,,,,,,,,,,6074.3193359375,6115.22384325021,6033.414828624789,6053.867082281145,81817100.0,,,,,
2024-09-25,,,,,,,,,,,,5890.2490234375,6012.962544759115,5767.535502115886,6012.962544759115,192197100.0,,,,,
2024-09-26,,,,,,,,,,,,5869.796875,5890.249128919861,5808.440113240418,5869.796875,173044000.0,,,,,
2024-09-27,,,,,,,,,,,,5767.53564453125,5828.892406707115,5726.631136414007,5747.083390472629,161405200.0,,,,,
2024-09-30,,,,,,,,,,,,5665.27392578125,5747.082935539824,5624.369420901962,5726.63068310018,166203500.0,,,,,
2024-10-01,,,,,,,,,,,,5767.53564453125,5787.987898589872,5685.726628296765,5726.631136414007,82690100.0,,,,,
2024-10-02,,,,,,,,,,,,5706.1787109375,5808.439978158603,5665.274204049059,5747.083217825941,91076400.0,,,,,
2024-10-03,,,,,,,,,,,,5767.53564453125,5787.987898589872,5644.822120179521,5726.631136414007,86264900.0,,,,,
2024-10-04,,,,,,,,,,,,5685.72705078125,5767.5360730946495,5644.822539624551,5747.0838175163,79485300.0,,,,,
2024-10-07,,,,,,,,,,,,5624.36962890625,5665.274135298295,5563.012869318181,5665.274135298295,103943100.0,,,,,
2024-10-08,,,,,,,,,,,,5787.98779296875,5869.796807710358,5542.5607487439265,5583.46525611473,132141500.0,,,,,
2024-10-09,,,,,,,,,,,,5685.72705078125,5869.797350986399,5685.72705078125,5787.988328672999,76515700.0,,,,,
2024-10-10,,,,,,,,,,,,5685.72705078125,5767.5360730946495,5644.822539624551,5665.2747952029,44291900.0,,,,,
2024-10-11,,,,,,,,,,,,5685.72705078125,5747.0838175163,5665.2747952029,5747.0838175163,45331500.0,,,,,
2024-10-14,,,,,,,,,,,,5665.27392578125,5706.178430660537,5644.821673341607,5665.27392578125,55885300.0,,,,,
2024-10-15,,,,,,,,,,,,5767.53564453125,5808.4401526484935,5665.2743742381435,5726.631136414007,90358600.0,,,,,
2024-10-16,,,,,,,,,,,,5726.63134765625,5787.988112095424,5665.274583217076,5767.535857282366,133022500.0,,,,,
2024-10-17,,,,,,,,,,,,5910.70166015625,5931.153915035683,5726.6313662413495,5767.535876000216,90219900.0,,,,,
2024-10-18,,,,,,,,,,,,5869.796875,5972.058144599303,5869.796875,5951.605890679442,57379200.0,,,,,
2024-10-21,,,,,,,,,,,,5890.2490234375,5931.153530544705,5828.892262776693,5931.153530544705,43056000.0,,,,,
2024-10-22,,,,,,,,,,,,5787.98779296875,5869.796807710358,5787.98779296875,5849.344554024956,43582700.0,,,,,
2024-10-23,,,,,,,,,,,,5787.98779296875,5828.892300339554,5747.083285597946,5787.98779296875,38222900.0,,,,,
2024-10-24,,,,,,,,,,,,5706.1787109375,5849.344485047043,5706.1787109375,5726.63096438172,65877100.0,,,,,
2024-10-25,,,,,,,,,,,,5767.53564453125,5767.53564453125,5706.178882355386,5706.178882355386,34637500.0,,,,,
2024-10-28,,,,,,,,,,,,5583.46533203125,5787.987871666094,5563.0130780677655,5787.987871666094,114500800.0,,,,,
2024-10-29,,,,,,,,,,,,5583.46533203125,5603.9175859947345,5501.656316177312,5563.0130780677655,91268300.0,,,,,
2024-10-30,,,,,,,,,,,,5522.10888671875,5542.561141854745,5378.943100766783,5378.943100766783,122132700.0,,,,,
2024-10-31,,,,,,,,,,,,5481.2041015625,5583.465372114039,5481.2041015625,5522.108609783116,126730700.0,,,,,
2024-11-01,,,,,,,,,,,,5440.2998046875,5501.656569402021,5358.490785068139,5501.656569402021,101423100.0,,,,,
2024-11-04,,,,,,,,,,,,5522.10888671875,5563.013396990741,5338.038590494792,5399.395355902778,80208800.0,,,,,
2024-11-05,,,,,,,,,,,,5665.27392578125,5685.726178220893,5460.751401384815,5501.655906264102,88661200.0,,,,,
2024-11-06,,,,,,,,,,,,5358.49072265625,5665.274542655654,5358.49072265625,5665.274542655654,147272800.0,,,,,
2024-11-07,,,,,,,,,,,,5256.2294921875,5358.490766354572,5256.2294921875,5317.586256687743,154758500.0,,,,,
2024-11-08,,,,,,,,,,,,5174.42041015625,5338.038446841033,5133.515900985054,5256.229428498641,192423000.0,,,,,
2024-11-11,,,,,,,,,,,,5194.8720703125,5276.6810792937995,5031.254052349902,5153.96756582185,125606000.0,,,,,
2024-11-12,,,,,,,,,,,,5215.32470703125,5276.681468290441,5174.420199525122,5215.32470703125,117281700.0,,,,,
2024-11-13,,,,,,,,,,,,5256.2294921875,5358.490766354572,5235.777237354086,5317.586256687743,102748300.0,,,,,
2024-11-14,,,,,,,,,,,,5215.32470703125,5297.133722043505,5194.872453278186,5215.32470703125,69750600.0,,,,,
2024-11-15,,,,,,,,,,,,5194.8720703125,5235.77657480315,5153.96756582185,5153.96756582185,41079700.0,,,,,
2024-11-18,,,,,,,,,,,,5174.42041015625,5256.229428498641,5092.611391813859,5194.872664741848,77471700.0,,,,,
2024-11-19,,,,,,,,,,,,5113.0634765625,5215.32474609375,5092.61122265625,5215.32474609375,95495700.0,,,,,
2024-11-20,,,,,,,,,,,,5092.61181640625,5194.873097860191,5072.159560115462,5174.420841569403,68707200.0,,,,,
2024-11-21,,,,,,,,,,,,5031.25439453125,5092.611155440168,5010.802140894944,5092.611155440168,76579300.0,,,,,
2024-11-22,,,,,,,,,,,,5113.0634765625,5153.967984375,4990.349953125,5010.80220703125,80236400.0,,,,,
2024-11-25,,,,,,,,,,,,5378.94287109375,5399.395125356464,5174.420328466611,5174.420328466611,183449100.0,,,,,
2024-11-26,,,,,,,,,,,,5235.77685546875,5399.394882202148,5174.420095443726,5399.394882202148,107194300.0,,,,,
2024-11-28,,,,,,,,,,,,5276.681640625,5338.038403888082,5194.872622940892,5194.872622940892,81883200.0,,,,,
2024-11-29,,,,,,,,,,,,5031.25439453125,5215.324677258003,5010.802140894944,5174.420169985391,157628700.0,,,,,
2024-12-02,,,,,,,,,,,,4908.541015625,5113.063557942708,4888.088761393229,5051.706795247396,114555300.0,,,,,
2024-12-03,,,,,,,,,,,,5133.51611328125,5133.51611328125,4990.350325261454,4990.350325261454,99509800.0,,,,,
2024-12-04,,,,,,,,,,,,5215.32470703125,5276.681468290441,5092.611184512868,5133.515692018996,75260000.0,,,,,
2024-12-05,,,,,,,,,,,,5031.25439453125,5215.324677258003,5031.25439453125,5194.872423621698,69528700.0,,,,,
2024-12-06,,,,,,,,,,,,5092.61181640625,5133.5163289878265,5010.802791243098,5072.159560115462,75989700.0,,,,,
2024-12-09,,,,,,,,,,,,5215.32470703125,5215.32470703125,5051.70667700674,5051.70667700674,74220300.0,,,,,
2024-12-10,,,,,,,,,,,,5153.9677734375,5174.420026506697,5092.611014229911,5133.515520368304,92245000.0,,,,,
2024-12-11,,,,,,,,,,,,5153.9677734375,5235.776785714286,5153.9677734375,5153.9677734375,62509600.0,,,,,
2024-12-12,,,,,,,,,,,,5010.80224609375,5092.611262356505,4990.349992028061,5072.159008290816,96707500.0,,,,,
2024-12-13,,,,,,,,,,,,4928.99267578125,4990.349431081431,4888.088172247795,4928.99267578125,135581400.0,,,,,
2024-12-16,,,,,,,,,,,,4969.8974609375,4990.349713863168,4826.731690457818,4826.731690457818,105375900.0,,,,,
2024-12-17,,,,,,,,,,,,4867.63671875,4969.897994353992,4847.184463629202,4949.445739233193,72109300.0,,,,,
2024-12-18,,,,,,,,,,,,4765.375,4908.540772532188,4724.470493562232,4847.184012875537,153164600.0,,,,,
2024-12-19,,,,,,,,,,,,4642.662109375,4683.5666213518725,4581.305341409692,4601.757597398128,277793000.0,,,,,
2024-12-20,,,,,,,,,,,,4642.662109375,4704.018877340309,4601.757597398128,4642.662109375,148568600.0,,,,,
2024-12-23,,,,,,,,,,,,4765.375,4806.279506437768,4683.565987124463,4744.922746781116,82910100.0,,,,,
2024-12-24,,,,,,,,,,,,4704.0185546875,4806.279827615489,4704.0185546875,4765.375318444293,41240900.0,,,,,
2024-12-27,,,,,,,,,,,,4744.9228515625,4785.827358903556,4704.018344221444,4704.018344221444,46126800.0,,,,,
2024-12-30,,,,,,,,,,,,4663.1142578125,4704.018768845943,4622.209746779057,4642.662002295779,96782100.0,,,,,
2025-01-02,,,,,,,,,,,,4785.82763671875,4785.82763671875,4663.114107572115,4663.114107572115,82914600.0,,,,,
2025-01-03,,,,,,,,,,,,4744.9228515625,4806.279612574084,4724.470597891972,4785.827358903556,58067100.0,,,,,
2025-01-06,,,,,,,,,,,,4642.662109375,4765.375645305617,4622.209853386564,4765.375645305617,68443700.0,,,,,
2025-01-07,,,,,,,,,,,,4581.3046875,4622.209193638393,4540.400181361608,4581.3046875,96982300.0,,,,,
2025-01-08,,,,,,,,,,,,4704.0185546875,4704.0185546875,4581.305027173913,4581.305027173913,118246100.0,,,,,
2025-01-09,,,,,,,,,,,,4704.0185546875,4724.470809273098,4663.114045516304,4683.566300101902,56491700.0,,,,,
2025-01-10,,,,,,,,,,,,4581.3046875,4724.470458984375,4581.3046875,4704.018205915178,77751500.0,,,,,
2025-01-13,,,,,,,,,,,,4519.9482421875,4540.400496677036,4479.0437332084275,4499.495987697964,99953900.0,,,,,
2025-01-14,,,,,,,,,,,,4417.68701171875,4560.852794505932,4417.68701171875,4438.139266402633,97351900.0,,,,,
2025-01-15,,,,,,,,,,,,4704.0185546875,4765.375318444293,4458.591499660326,4479.043754245924,194025700.0,,,,,
2025-01-16,,,,,,,,,,,,4806.27978515625,5072.159092420213,4785.8275307513295,4969.897820395611,204359900.0,,,,,
2025-01-17,,,,,,,,,,,,4806.27978515625,4949.445565990691,4704.018513131648,4744.923021941489,114054600.0,,,,,
2025-01-20,,,,,,,,,,,,4908.541015625,4949.445524088542,4847.184252929687,4908.541015625,84338400.0,,,,,
2025-01-21,,,,,,,,,,,,4949.44580078125,5051.707077656896,4928.9935454061215,4990.350311531509,115355900.0,,,,,
2025-01-22,,,,,,,,,,,,5031.25439453125,5072.158901803862,4990.349887258639,5031.25439453125,117929800.0,,,,,
2025-01-23,,,,,,,,,,,,5051.70703125,5153.9683071862355,5051.70703125,5072.159286437247,120893700.0,,,,,
2025-01-24,,,,,,,,,,,,5010.80224609375,5113.063516422194,5010.80224609375,5113.063516422194,96161800.0,,,,,
2025-01-30,,,,,,,,,,,,4990.35009765625,5092.611370149206,4969.897843157659,4990.35009765625,101400400.0,,,,,
2025-01-31,,,,,,,,,,,,4928.99267578125,5092.610689915067,4928.99267578125,5051.706186381613,107861000.0,,,,,
2025-02-03,,,,,,,,,,,,4744.9228515625,4908.540880926724,4663.113836880388,4888.088627256197,182181700.0,,,,,
2025-02-04,,,,,,,,,,,,4642.662109375,4785.827901294053,4601.757597398128,4765.375645305617,121871500.0,,,,,
2025-02-05,,,,,,,,,,,,4519.9482421875,4581.305005656109,4479.0437332084275,4581.305005656109,185656000.0,,,,,
2025-02-06,,,,,,,,,,,,4172.259765625,4438.139064414829,4090.450750612745,4438.139064414829,642118700.0,,,,,
2025-02-07,,,,,,,,,,,,4213.16455078125,4213.16455078125,4049.546509974211,4090.451020175971,407896100.0,,,,,
2025-02-10,,,,,,,,,,,,4090.450927734375,4213.164455566406,4082.270025878906,4213.164455566406,169384300.0,,,,,
2025-02-11,,,,,,,,,,,,3992.280029296875,4049.5463411925266,3885.9283072049498,3885.9283072049498,316743200.0,,,,,
2025-02-12,,,,,,,,,,,,4041.365478515625,4049.5463802939967,3951.3755589535363,4025.0036749588817,225073300.0,,,,,
2025-02-13,,,,,,,,,,,,4110.90283203125,4151.807337822605,4008.6415675528606,4041.3651721859455,215271400.0,,,,,
2025-02-14,,,,,,,,,,,,4192.7119140625,4254.068673780488,4065.9079439786587,4172.259660823171,239709300.0,,,,,
2025-02-17,,,,,,,,,,,,4438.13916015625,4479.043668544787,4233.616618213566,4254.068872407834,223837300.0,,,,,
2025-02-18,,,,,,,,,,,,4458.59130859375,4540.400323430333,4397.234547466313,4458.59130859375,157430200.0,,,,,
2025-02-19,,,,,,,,,,,,4233.61669921875,4417.68699048913,4192.712190047554,4397.234735903533,204335500.0,,,,,
2025-02-20,,,,,,,,,,,,4213.16455078125,4274.521316083889,4172.26004057949,4192.7122956803705,98363500.0,,,,,
2025-02-21,,,,,,,,,,,,4151.80712890625,4172.2593807727835,4090.4503733066504,4090.4503733066504,152528600.0,,,,,
2025-02-24,,,,,,,,,,,,4110.90283203125,4151.807337822605,4074.08877681903,4131.355084926928,127578500.0,,,,,
2025-02-25,,,,,,,,,,,,3984.098876953125,4110.902845316109,3975.9179757684165,4090.450592354338,224607800.0,,,,,
2025-02-26,,,,,,,,,,,,4025.003662109375,4074.089072622904,3967.7373498435913,3975.9182515958464,161836900.0,,,,,
2025-02-27,,,,,,,,,,,,3812.300048828125,4049.546189205841,3812.300048828125,4033.184386421171,334919800.0,,,,,
2025-02-28,,,,,,,,,,,,3763.21484375,3836.8429602581523,3722.3103345788045,3779.5766474184784,464696700.0,,,,,
2025-03-03,,,,,,,,,,,,4008.641845703125,4074.089059510523,3845.02381118463,3885.928319814254,257118300.0,,,,,
2025-03-04,,,,,,,,,,,,3959.555908203125,4025.0031132973913,3885.927802472075,4008.641312023825,144346500.0,,,,,
2025-03-05,,,,,,,,,,,,3975.918212890625,4131.3553446703,3975.918212890625,3975.918212890625,252222800.0,,,,,
2025-03-06,,,,,,,,,,,,3984.098876953125,4074.0887899849204,3984.098876953125,4016.8224816919596,194909200.0,,,,,
2025-03-07,,,,,,,,,,,,3959.555908203125,3984.098610113475,3935.013206292775,3984.098610113475,117916600.0,,,,,
2025-03-10,,,,,,,,,,,,3853.204833984375,3894.1093438992834,3812.3003240694666,3869.566637950338,231152200.0,,,,,
2025-03-11,,,,,,,,,,,,3877.747314453125,3910.4709204822657,3795.9382993802747,3804.1192008875596,150738100.0,,,,,
2025-03-12,,,,,,,,,,,,3992.280029296875,3992.280029296875,3885.9283072049498,3885.9283072049498,129973900.0,,,,,
2025-03-13,,,,,,,,,,,,3877.747314453125,4041.3653445988266,3853.20460993127,4041.3653445988266,176286000.0,,,,,
2025-03-14,,,,,,,,,,,,3877.747314453125,3926.8327234968356,3795.9382993802747,3795.9382993802747,154331400.0,,,,,
2025-03-17,,,,,,,,,,,,3828.661865234375,3902.2899780273438,3812.300062391493,3877.747273763021,135692800.0,,,,,
2025-03-18,,,,,,,,,,,,3705.9482421875,3836.8426613376105,3517.7875146592164,3828.661760140729,387565100.0,,,,,
2025-03-19,,,,,,,,,,,,3828.661865234375,3845.0236680772573,3632.320231119792,3705.9483439127607,273084900.0,,,,,
2025-03-20,,,,,,,,,,,,3779.576416015625,3902.2899360161323,3771.3955146822577,3894.109034682765,138209700.0,,,,,
2025-03-21,,,,,,,,,,,,3607.777587890625,3771.3956190874787,3583.234883211097,3763.214717527636,374396400.0,,,,,
2025-03-24,,,,,,,,,,,,3648.681884765625,3705.948192374054,3476.8829619403377,3558.691972809522,319017400.0,,,,,
2025-03-25,,,,,,,,,,,,3877.747314453125,3935.013625004121,3681.4056782782836,3681.4056782782836,313034100.0,,,,,
2025-03-26,,,,,,,,,,,,4213.16455078125,4233.6168058821295,4033.1847058935073,4074.089216095267,582172700.0,,,,,
2025-03-27,,,,,,,,,,,,4254.06884765625,4294.973355806791,4131.355323204627,4213.164339505709,301025300.0,,,,,
2025-04-08,,,,,,,,,,,,3820.481201171875,3951.375632047143,3681.405868366903,3681.405868366903,738455000.0,,,,,
2025-04-09,,,,,,,,,,,,3853.204833984375,3918.652049848228,3787.7576181205213,3787.7576181205213,316821100.0,,,,,
2025-04-10,,,,,,,,,,,,4110.90283203125,4274.5208551966725,4065.9078756607587,4254.068602300995,559966600.0,,,,,
2025-04-11,,,,,,,,,,,,4172.259765625,4233.616526884191,4049.5462431066176,4090.450750612745,384917500.0,,,,,
2025-04-14,,,,,,,,,,,,4276.87158203125,4276.87158203125,4186.832180304276,4186.832180304276,423716000.0,,,,,
2025-04-15,,,,,,,,,,,,4240.85595703125,4339.8993020999205,4240.85595703125,4321.891421178344,230981700.0,,,,,
2025-04-16,,,,,,,,,,,,4168.82421875,4276.871498717603,4132.808458760799,4267.867558720302,201660000.0,,,,,
2025-04-17,,,,,,,,,,,,4141.81298828125,4195.836635954483,4114.801164444633,4168.824812117867,165381400.0,,,,,
2025-04-21,,,,,,,,,,,,4150.81640625,4177.828226681128,4105.796705531454,4141.812466106291,83034600.0,,,,,
2025-04-22,,,,,,,,,,,,4249.85986328125,4249.85986328125,4132.808638233249,4150.816519009865,126426200.0,,,,,
2025-04-23,,,,,,,,,,,,4411.9306640625,4411.9306640625,4267.867621970663,4303.883382493623,273395600.0,,,,,
2025-04-24,,,,,,,,,,,,4402.9267578125,4524.479950512845,4375.914937212423,4456.950399012653,282970000.0,,,,,
2025-04-25,,,,,,,,,,,,4411.9306640625,4465.954304846939,4411.9306640625,4465.954304846939,134208400.0,,,,,
2025-04-28,,,,,,,,,,,,4429.9384765625,4483.962116520579,4402.9266565834605,4456.9502965415395,90697900.0,,,,,
2025-04-29,,,,,,,,,,,,4447.9462890625,4456.950228918901,4393.922649924089,4438.942349206098,108857600.0,,,,,
2025-04-30,,,,,,,,,,,,4402.9267578125,4429.938578412576,4330.8952362122955,4411.930698012526,278360600.0,,,,,
2025-05-02,,,,,,,,,,,,4465.95458984375,4483.96247125441,4420.934886317099,4483.96247125441,146800800.0,,,,,
2025-05-05,,,,,,,,,,,,4483.96240234375,4592.009689147214,4465.954521209839,4492.966342910705,154073100.0,,,,,
2025-05-06,,,,,,,,,,,,4483.96240234375,4546.989986312437,4483.96240234375,4524.480134895049,120165500.0,,,,,
2025-05-07,,,,,,,,,,,,4456.95068359375,4546.990091343118,4456.95068359375,4546.990091343118,100674600.0,,,,,
2025-05-08,,,,,,,,,,,,4312.88720703125,4524.479794432575,4312.88720703125,4465.954185151357,205199700.0,,,,,
2025-05-09,,,,,,,,,,,,4294.87939453125,4348.903034714033,4276.871514470322,4312.887274592177,164014200.0,,,,,
2025-05-14,,,,,,,,,,,,4546.98974609375,4546.98974609375,4393.922764542079,4402.926704633354,342468200.0,,,,,
2025-05-15,,,,,,,,,,,,4794.5986328125,4862.128191021127,4546.990252714202,4569.500105450411,300147300.0,,,,,
2025-05-16,,,,,,,,,,,,4929.6572265625,4929.6572265625,4682.048872716895,4884.6375258633,229382100.0,,,,,
2025-05-19,,,,,,,,,,,,4974.67724609375,5019.696949678309,4862.127987132353,4907.147690716912,191440600.0,,,,,
2025-05-20,,,,,,,,,,,,4862.1279296875,4997.187038845486,4817.108226634838,4952.167335792824,145525700.0,,,,,
2025-05-21,,,,,,,,,,,,4907.1474609375,4997.186863890482,4839.617908722764,4862.127759461009,167239400.0,,,,,
2025-05-22,,,,,,,,,,,,4907.1474609375,4952.167162413991,4862.127759461009,4907.1474609375,137585600.0,,,,,
2025-05-23,,,,,,,,,,,,4884.6376953125,4929.6573975734445,4839.6179930515555,4907.147546442972,67336400.0,,,,,
2025-05-26,,,,,,,,,,,,4929.6572265625,4929.6572265625,4772.088274115297,4884.6375258633,102960800.0,,,,,
2025-05-27,,,,,,,,,,,,4862.1279296875,4952.167335792824,4862.1279296875,4952.167335792824,86083800.0,,,,,
2025-05-28,,,,,,,,,,,,4772.08837890625,4884.637633125737,4772.08837890625,4862.127782281839,190669100.0,,,,,
2025-06-02,,,,,,,,,,,,4569.49951171875,4727.0684603987065,4524.479812095905,4682.048760775862,373474500.0,,,,,
2025-06-03,,,,,,,,,,,,4546.98974609375,4614.5192967783105,4456.950345181002,4592.009446550123,169321800.0,,,,,
2025-06-04,,,,,,,,,,,,4524.47998046875,4614.519383065143,4483.9622493003735,4614.519383065143,139577800.0,,,,,
2025-06-05,,,,,,,,,,,,4569.49951171875,4569.49951171875,4501.969962284483,4546.989661907328,69179700.0,,,,,
2025-06-10,,,,,,,,,,,,4727.06884765625,4727.06884765625,4569.499886067709,4569.499886067709,158265000.0,,,,,
2025-06-11,,,,,,,,,,,,4682.048828125,4772.088228665865,4637.029127854567,4772.088228665865,90666100.0,,,,,
2025-06-12,,,,,,,,,,,,4659.5390625,4704.558763586956,4614.519361413043,4704.558763586956,72423700.0,,,,,
2025-06-13,,,,,,,,,,,,4637.029296875,4727.068700697815,4592.0095949635925,4659.539147830704,128071000.0,,,,,
2025-06-16,,,,,,,,,,,,4637.029296875,4682.0489987864075,4592.0095949635925,4637.029296875,61695600.0,,,,,
2025-06-17,,,,,,,,,,,,4592.00927734375,4704.558524337469,4592.00927734375,4659.538825539981,70657700.0,,,,,
2025-06-18,,,,,,,,,,,,4569.49951171875,4592.009361530172,4524.479812095905,4569.49951171875,53353000.0,,,,,
2025-06-19,,,,,,,,,,,,4474.9580078125,4546.98952504087,4420.934369891223,4546.98952504087,114769600.0,,,,,
2025-06-20,,,,,,,,,,,,4438.94287109375,4492.966516583735,4348.903461943775,4447.946812008748,301154300.0,,,,,
2025-06-23,,,,,,,,,,,,4429.9384765625,4438.942416555513,4321.891196646341,4384.918776597434,119439200.0,,,,,
2025-06-24,,,,,,,,,,,,4524.47998046875,4614.519383065143,4524.47998046875,4546.989831117849,126563900.0,,,,,
2025-06-25,,,,,,,,,,,,4393.9228515625,4546.98983614562,4393.9228515625,4524.479985471631,139963400.0,,,,,
2025-06-26,,,,,,,,,,,,4524.47998046875,4524.47998046875,4420.9346674828985,4456.950428521455,94704500.0,,,,,
2025-06-30,,,,,,,,,,,,4393.9228515625,4546.98983614562,4393.9228515625,4546.98983614562,220479900.0,,,,,
2025-07-01,,,,,,,,,,,,4276.87158203125,4420.934624794408,4240.85582134046,4411.9306846217105,319875800.0,,,,,
2025-07-02,,,,,,,,,,,,4294.87939453125,4294.87939453125,4240.855754348467,4258.863634409395,159152200.0,,,,,
2025-07-03,,,,,,,,,,,,4267.86767578125,4366.911018468157,4249.859795292721,4303.883436758307,103849000.0,,,,,
